route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,Full-Su,Full-SuFSu_9_2577001_2576942_1555,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Su,Full-SuFSu_9_2577001_2576942_1655,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
1,Full-Su,Full-SuFull-Su_1_2577091_2577081_1100,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Su,Full-SuFull-Su_1_2577091_2577081_1200,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Su,Full-SuFull-Su_1_2577091_2577081_1300,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Su,Full-SuFull-Su_1_2577091_2577081_1400,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Su,Full-SuFull-Su_1_2577091_2577081_0800,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Su,Full-SuFull-Su_1_2577091_2577081_0900,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Su,Full-SuFull-Su_1_2577091_2577081_1000,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Su,Full-SuFull-Su_1_2577081_2577091_0930,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Su,Full-SuFull-Su_1_2577081_2577091_1030,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Su,Full-SuFull-Su_1_2577081_2577091_1130,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Su,Full-SuFull-Su_1_2577081_2577091_1230,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Su,Full-SuFull-Su_1_2577091_2577081_1500,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Su,Full-SuFull-Su_1_2577091_2577081_1600,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Su,Full-SuFull-Su_1_2577091_2577081_1700,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Su,Full-SuFull-Su_1_2577081_2577091_0830,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Su,Full-SuFull-Su_1_2577081_2577091_1730,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
9,Full-Su,Full-SuFSu_9_2577001_2576942_0755,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Su,Full-SuFSu_9_2577001_2576942_0855,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Su,Full-SuFSu_9_2577001_2576942_0955,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
1,Full-Su,Full-SuFull-Su_1_2577081_2577091_1330,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Su,Full-SuFull-Su_1_2577081_2577091_1430,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Su,Full-SuFull-Su_1_2577081_2577091_1530,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Su,Full-SuFull-Su_1_2577081_2577091_1630,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
9,Full-Su,Full-SuFull-Su_9_2576942_2577001_0830,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Su,Full-SuFSu_9_2577001_2576942_1455,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Su,Full-SuFull-Su_9_2576942_2577001_0930,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Su,Full-SuFull-Su_9_2576942_2577001_1030,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Su,Full-SuFull-Su_9_2576942_2577001_1130,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Su,Full-SuFSu_9_2577001_2576942_1055,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Su,Full-SuFSu_9_2577001_2576942_1155,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Su,Full-SuFSu_9_2577001_2576942_1255,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Su,Full-SuFSu_9_2577001_2576942_1355,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Su,Full-SuFull-Su_9_2576942_2577001_1630,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Su,Full-SuFull-Su_9_2576942_2577001_1730,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
7,Full-Su,Full-SuFull-Su_7_2577091_2576942_0800,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Su,Full-SuFull-Su_7_2577091_2576942_0900,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
9,Full-Su,Full-SuFull-Su_9_2576942_2577001_1230,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Su,Full-SuFull-Su_9_2576942_2577001_1330,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Su,Full-SuFull-Su_9_2576942_2577001_1430,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Su,Full-SuFull-Su_9_2576942_2577001_1530,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
7,Full-Su,Full-SuFull-Su_7_2577091_2576942_1400,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Su,Full-SuFull-Su_7_2577091_2576942_1500,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Su,Full-SuFull-Su_7_2577091_2576942_1600,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Su,Full-SuFull-Su_7_2577091_2576942_1700,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Su,Full-SuFull-Su_7_2577091_2576942_1000,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Su,Full-SuFull-Su_7_2577091_2576942_1100,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Su,Full-SuFull-Su_7_2577091_2576942_1200,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Su,Full-SuFull-Su_7_2577091_2576942_1300,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,Full-Su,Full-SuFull-Su_7_2576942_2577091_1230,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Su,Full-SuFull-Su_7_2576942_2577091_1330,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Su,Full-SuFull-Su_7_2576942_2577091_1430,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Su,Full-SuFull-Su_7_2576942_2577091_1530,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Su,Full-SuFull-Su_7_2576942_2577091_0830,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Su,Full-SuFull-Su_7_2576942_2577091_0930,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Su,Full-SuFull-Su_7_2576942_2577091_1030,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Su,Full-SuFull-Su_7_2576942_2577091_1130,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
6,Full-Su,Full-SuFull-Su_6_2577091_2576896_1000,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Su,Full-SuFull-Su_6_2577091_2576896_1100,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Su,Full-SuFull-Su_6_2577091_2576896_1200,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Su,Full-SuFull-Su_6_2577091_2576896_1300,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
7,Full-Su,Full-SuFull-Su_7_2576942_2577091_1630,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,Full-Su,Full-SuFull-Su_7_2576942_2577091_1730,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
6,Full-Su,Full-SuFull-Su_6_2577091_2576896_0800,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Su,Full-SuFull-Su_6_2577091_2576896_0900,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,Full-Su,Full-SuFull-Su_6_2576896_2577091_0826,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Su,Full-SuFull-Su_6_2576896_2577091_0926,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Su,Full-SuFull-Su_6_2576896_2577091_1026,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Su,Full-SuFull-Su_6_2576896_2577091_1126,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,Full-Su,Full-SuFull-Su_6_2577091_2576896_1400,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
