stop_id,stop_name,stop_lat,stop_lon,total_departures,covered_routes
0_2577091,N Boundary St at Williamsburg TC,37.2763539,-76.7082572,438,"1,12,15,2,3,5,6,7"
0_2576942,E Rochambeau Dr at Wal-Mart,37.344645,-76.737993,148,"2,4,7,9"
0_3423007,Market House,37.270365,-76.6992992,144,15
0_2577094,Richmond Rd at Food Lion,37.2808,-76.71872,105,"12,2,5,8"
0_2576862,Richmond Rd at Richmond Hall,37.27866,-76.71665,105,"12,2,5,8"
0_2577090,Armistead Ave. at Blayton Building,37.27377,-76.70893,88,"12,2,5,6"
0_2577092,N Boundary St at Merchant Square,37.27138,-76.7074,88,"12,2,5,6"
0_3423000,Visitor Center,37.2789702,-76.6990171,75,15
0_2577053,Visitor Center Dr at CW Visitor Center,37.27879,-76.69836,75,"15,3"
0_2577093,Richmond Rd at Blow Hall,37.27284,-76.71138,73,"12,2,5"
0_2576865,Richmond Rd at Peter Chang,37.28072,-76.71855,73,"12,2,5"
0_2577088,Richmond Rd at Wythe Ave,37.27859,-76.7165,73,"12,2,5"
0_2577089,Richmond Rd at One Tribe Place,37.27452,-76.71359,73,"12,2,5"
0_2577056,Richmond Rd at WAWA,37.27319,-76.71181,73,"12,2,5"
0_3423008,The Capitol,37.2716374,-76.6918008,72,15
0_3423001,The Palace,37.274725,-76.7006893,72,15
0_3423009,The Tavern,37.2705012,-76.6964855,72,15
0_3423005,Art Museum,37.2677494,-76.7036032,72,15
0_3423006,Merchant Square,37.2707193,-76.7057123,72,15
0_3423004,Williamsburg Lodge,37.2681974,-76.6999493,72,15
0_2577081,Elmhurst St at Lee Hall,37.19292,-76.57408,67,"1,11"
0_2616310,School of ED,37.278658,-76.723472,64,8
0_2577057,WM Grad Plex,37.2637699,-76.7052853,64,8
0_4160736,Casey Blvd at Settlers Market,37.277357,-76.749429,59,"12,5"
0_2577026,New Town Ave at Velocity,37.28189,-76.73823,59,"12,4"
0_2576980,Steeplechase Dr at Steeplechase,37.26711,-76.76319,58,12
0_2576834,Jamestown Rd at Cary St,37.268308,-76.712646,47,"6,8"
0_2576889,Jamestown Rd at Lemon Hall,37.26844,-76.712733,47,"6,8"
0_2576815,Battery Blvd at Riverside Hospital,37.25355,-76.66654,47,"1,11"
0_2576906,Jamestown Rd at Campus Center,37.26979,-76.70909,47,"6,8"
0_2577058,Jamestown Rd at Indian Springs,37.26753,-76.71425,47,"6,8"
